"","X1","X2"
"98225","craig","robinson"
"98233","sticks","stones"
"98245","yup","just"
"98261","recovering","hospital"
"98313","bowls","plates"
"98317","sharpe","james"
"98339","permit","application"
"98345","maldon","salt"
"98356","bridgestone","arena"
"98370","bachmann","said"
"98372","n.y","ap"
"98380","jos","de"
"98385","frantically","trying"
"98402","nurses","station"
"98411","underscores","importance"
"98441","kindred","spirits"
"98447","anybody's","guess"
"98472","holistic","approach"
"98475","gdp","growth"
"98479","vaccination","programs"
"98504","clunkers","program"
"98541","migrate","north"
"98552","merguez","sausage"
"98555","terry","collins"
"98579","terrier","mix"
"98636","gorgui","dieng"
"98745","whos","going"
"98749","affluent","families"
"98750","farmer","lived"
"98780","susquehanna","bank"
"98793","curve","ball"
"98802","maintaining","high"
"98820","weathered","storm"
"98861","agenda","said"
"98865","weights","bake"
"98889","cellular","phone"
"98937","contentious","relationship"
"98943","pledged","get"
"98945","promises","cut"
"98947","cornish","game"
"98950","investments","also"
"98983","incoming","calls"
"98995","pas","de"
"98996","afterward","know"
"99031","attractive","women"
"99033","charm","top"
"99056","commands","attention"
"99078","gladly","trade"
"99090","preparing","final"
"99093","thaddeus","young"
"99101","scratching","head"
"99105","vital","statistics"
"99120","looney","tunes"
"99144","cartagena","colombia"
"99147","occasions","like"
"99154","karen","said"
"99162","fence","around"
"99172","brightened","day"
"99175","documented","cases"
"99194","eve","service"
"99217","precautionary","measure"
"99248","honky","tonk"
"99258","oregano","rosemary"
"99293","forwarding","address"
"99310","intervening","years"
"99315","casualties","just"
"99336","classrooms","school"
"99357","unincorporated","areas"
"99384","spina","bifida"
"99395","co2","emissions"
"99399","flaws","way"
"99406","seed","making"
"99410","serrano","ham"
"99419","scheduling","conflict"
"99423","beaver","creek"
"99428","snuck","behind"
"99479","capt","john"
"99480","sentimental","value"
"99489","mlk","day"
"99490","gamble","co"
"99494","macho","man"
"99512","devise","way"
"99549","houston's","death"
"99582","directors","officers"
"99612","clove","garlic"
"99615","riverside","county"
"99631","studded","event"
"99644","daft","punk"
"99662","moon's","orbit"
"99689","mortar","pestle"
"99722","switched","back"
"99751","rein","spending"
"99756","abandon","plans"
"99773","pickled","peppers"
"99779","palace","auburn"
"99813","dramas","like"
"99824","appropriated","funds"
"99825","towers","destroyed"
"99851","mcgrath","said"
"99877","appropriately","enough"
"99892","wreaking","havoc"
"99902","disco","era"
"99918","bombing","uss"
"99936","missionary","baptist"
"99956","bcs","bowls"
"99982","thanked","said"
"100005","mcconnell","r"
"100006","joni","mitchell"
"100007","heath","ledger"
"100041","militia","members"
"100045","arguments","case"
"100069","resulting","death"
"100082","tort","law"
"100127","interactive","website"
"100140","positively","identified"
"100156","cracks","one"
"100168","spite","fact"
"100183","pulmonary","embolism"
"100204","handheld","devices"
"100216","circles","around"
"100218","alert","issued"
"100223","simmons","said"
"100246","46th","street"
"100257","vaguely","familiar"
"100267","hints","may"
"100280","terribly","wrong"
"100293","collectors","edition"
"100300","presumptive","republican"
"100314","genes","environment"
"100323","heart's","content"
"100329","cells","use"
"100383","bodega","bay"
"100414","spellbinders","die"
"100434","travis","benjamin"
"100436","drift","away"
"100439","urge","legislature"
"100472","bakers","twine"
"100482","billboard","magazine"
"100520","dont'a","hightower"
"100521","hightower","alabama"
"100524","sympathy","characters"
"100571","wastewater","treatment"
"100576","fm","morning"
"100584","neurological","disorder"
"100595","hawaii","said"
"100603","herniated","disk"
"100612","deschutes","brewery"
"100624","grandfather's","death"
"100641","payne","said"
"100661","ortega","highway"
"100663","unsecured","creditors"
"100683","trainer","made"
"100689","santonio","holmes"
"100695","cancel","planned"
"100705","bel","air"
"100706","worker","found"
"100710","trojan","horse"
"100719","confetti","cannons"
"100722","salon","owner"
"100724","takeover","health"
"100726","cannes","film"
"100730","arabian","horse"
"100744","broth","lemon"
"100769","honored","part"
"100779","vladimir","putin"
"100790","producers","said"
"100817","philosophical","differences"
"100822","specialist","dr"
"100824","brides","seven"
"100868","bumps","road"
"100880","disappointment","one"
"100903","critic","said"
"100933","conjunction","national"
"100964","band's","new"
"100978","checkered","shirt"
"100979","adoring","crowd"
"100981","fatigue","syndrome"
"101033","wednesday's","game"
"101046","intermediate","school"
"101102","embarrassing","moment"
"101141","artist's","studio"
"101146","screeching","halt"
"101147","proudly","displayed"
"101158","convenient","way"
"101163","rays","sun"
"101176","copics","used"
"101179","sided","tape"
"101202","loomis","suspended"
"101242","hosting","events"
"101245","kane","county"
"101254","citing","concerns"
"101273","clenched","fist"
"101276","billing","coding"
"101314","sheer","amount"
"101332","cucumber","yogurt"
"101349","orchestra","performed"
"101351","falsely","accused"
"101365","boomers","need"
"101406","swan","dive"
"101443","haul","home"
"101455","elusive","goal"
"101459","inherently","dangerous"
"101469","concierge","service"
"101489","darryl","sutter"
"101494","jerome","simpson"
"101517","ponderosa","pine"
"101539","unknown","though"
"101545","christine","brewer"
"101561","sausage","italian"
"101576","cycling","event"
"101577","accomplishment","proud"
"101604","shah","said"
"101633","baseball's","greatest"
"101642","speeding","ticket"
"101648","sushi","bar"
"101691","ethan","coen"
"101696","filmed","entertainment"
"101699","polymer","clay"
"101702","westfield","n.j"
"101706","hazard","lights"
"101731","springs","police"
"101733","kmart","stores"
"101744","wholesalers","association"
"101773","retractable","roof"
"101776","anquan","boldin"
"101787","emmylou","harris"
"101800","tougher","stance"
"101828","johansson","black"
"101830","tunnel","project"
"101832","sonia","sotomayor"
"101834","nerves","can"
"101892","disneyland","hotel"
"101897","battles","often"
"101904","stonehill","college"
"101907","lds","church"
"101922","amend","state"
"101928","grassroots","support"
"101941","comptroller","john"
"101953","jockey","club"
"101956","strategies","said"
"101960","feedback","received"
"101969","kalua","pork"
"101975","outing","since"
"101988","figuring","whether"
"101995","undertaken","private"
"102009","beachland","ballroom"
"102020","glanced","back"
"102023","romaine","lettuce"
"102031","approached","final"
"102044","felix","hernandez"
"102048","lucie","county"
"102096","ion","battery"
"102122","cage","said"
"102157","hike","across"
"102160","systemic","problem"
"102164","henderson","says"
"102175","exploratory","committee"
"102185","alexis","tsipras"
"102226","pershing","square"
"102232","mining","towns"
"102247","por","la"
"102251","caliber","rifle"
"102258","tenured","professor"
"102263","cowgirl","creamery"
"102275","auguste","rodin"
"102307","insane","said"
"102338","38th","st"
"102342","ernie","banks"
"102343","principles","free"
"102352","economist","andrew"
"102358","melon","patch"
"102378","dekalb","county"
"102382","lonnie","chisenhall"
"102384","jetblue","flight"
"102388","sanctity","human"
"102412","scholars","program"
"102419","cargo","space"
"102440","eva","longoria"
"102457","suggest","otherwise"
"102460","bomb","u.s"
"102468","proliferation","treaty"
"102471","who've","made"
"102479","luke's","hospital"
"102496","distributed","first"
"102505","landing","just"
"102509","crushing","blow"
"102510","macdonald","said"
"102540","framed","photo"
"102584","navigate","way"
"102592","martin's","parents"
"102602","responding","new"
"102604","r.i.p","whitney"
"102640","brahms","piano"
"102655","dolores","huerta"
"102664","allstate","arena"
"102675","ethical","standards"
"102709","yemeni","officials"
"102720","models","often"
"102724","dte","energy"
"102732","endowment","arts"
"102749","certification","program"
"102763","dog's","owner"
"102764","trades","unions"
"102770","submitted","last"
"102779","throat","specialist"
"102803","technological","innovation"
"102821","nodding","head"
"102874","disorder","affects"
"102897","tick","tock"
"102903","michel","hazanavicius"
"102907","borders","stores"
"102917","unidentified","woman"
"102921","preferred","seating"
"102930","thankful","god"
"102967","backgrounds","can"
"102987","varieties","include"
"102989","ii","veteran"
"103009","arte","moreno"
"103016","impose","one"
"103028","rodgers","hammerstein"
"103049","p.f","chang's"
"103056","tenure","system"
"103075","crafts","activities"
"103081","obamas","administration"
"103091","mud","huts"
"103115","fury","samuel"
"103142","priests","nuns"
"103158","disappointing","results"
"103162","whiskey","sour"
"103178","saddened","learn"
"103193","lana","del"
"103207","bowden","said"
"103211","slowed","crawl"
"103220","tedeschi","trucks"
"103235","gram","dun"
"103240","dathan","ritzenhein"
"103285","outrageous","demands"
"103300","morehead","state"
"103327","friendship","society"
"103341","cavaliers","losing"
"103354","destroy","everything"
"103378","urging","colleagues"
"103389","considerable","amount"
"103391","sherry","vinaigrette"
"103411","brotherly","love"
"103446","recommendations","improve"
"103457","reelection","campaign"
"103477","regulators","said"
"103480","speakers","included"
"103483","squire","sanders"
"103494","inform","us"
"103496","aesthetic","appeal"
"103540","optic","nerve"
"103544","breakneck","speed"
"103555","striking","four"
"103561","removed","office"
"103574","barcelona","chair"
"103576","aerial","assault"
"103609","banging","heads"
"103616","consultant","one"
"103619","themed","programs"
"103633","spark","plug"
"103653","aurora","police"
"103659","jamey","wright"
"103666","cleve","jones"
"103669","asparagus","soup"
"103698","wordpress","blog"
"103702","happier","ending"
"103705","stated","press"
"103709","leeds","england"
"103732","oosthuizen","said"
"103739","scholar","athlete"
"103759","seared","chicken"
"103761","counties","may"
"103779","enabling","users"
"103780","cameras","also"
"103806","chilling","scene"
"103835","mccabe","said"
"103836","dedication","passion"
"103838","digging","dirt"
"103844","imprisoned","years"
"103866","bankatlantic","center"
"103875","kasim","reed"
"103893","mai","tai"
"103919","travels","state"
"103957","kahn","said"
"103962","binding","arbitration"
"103996","deco","building"
"104014","keyless","entry"
"104071","fausto","carmona"
"104074","assaults","city"
"104105","enrollment","numbers"
"104109","disorders","include"
"104114","males","females"
"104131","pacers","magic"
"104147","display","one"
"104160","generates","million"
"104177","raked","million"
"104190","chantilly","cream"
"104194","edwards","died"
"104199","developers","pay"
"104201","knife","work"
"104205","religiously","affiliated"
"104225","courtroom","year"
"104226","beaches","south"
"104239","rugby","team"
"104246","patio","seating"
"104248","bella","vista"
"104291","jerrel","jernigan"
"104297","meb","keflezighi"
"104306","ballots","cast"
"104340","criminally","charged"
"104350","provisions","bill"
"104366","allison","said"
"104379","dogwood","azalea"
"104398","everyones","best"
"104403","cheryl","cole"
"104404","rockabilly","singer"
"104405","hind","legs"
"104409","ian","poulter"
"104410","visually","appealing"
"104421","clifford","said"
"104426","apartments","near"
"104439","delivered","promise"
