"","1","2"
"1531","office","said"
"1532","makes","want"
"1533","know","exactly"
"1534","u","get"
"1535","now","want"
"1536","time","really"
"1537","earth","day"
"1538","big","east"
"1539","good","people"
"1540","court","appeals"
"1541","property","tax"
"1542","made","decision"
"1543","dont","worry"
"1544","coast","guard"
"1545","get","paid"
"1546","non","profit"
"1547","first","four"
"1548","well","good"
"1549","go","go"
"1550","go","one"
"1551","able","see"
"1552","large","bowl"
"1553","make","better"
"1554","work","just"
"1555","past","months"
"1556","newt","gingrich"
"1557","young","men"
"1558","enough","get"
"1559","said","told"
"1560","can","u"
"1561","decided","take"
"1562","room","temperature"
"1563","said","happy"
"1564","pretty","well"
"1565","time","ago"
"1566","now","need"
"1567","better","way"
"1568","al","qaida"
"1569","say","one"
"1570","follow","please"
"1571","just","give"
"1572","rick","santorum"
"1573","track","field"
"1574","secret","service"
"1575","can","done"
"1576","come","get"
"1577","sure","check"
"1578","three","different"
"1579","can","save"
"1580","baking","sheet"
"1581","run","away"
"1582","might","able"
"1583","also","good"
"1584","big","enough"
"1585","going","good"
"1586","get","excited"
"1587","like","say"
"1588","bit","like"
"1589","just","ask"
"1590","four","hours"
"1591","port","authority"
"1592","got","lot"
"1593","please","tell"
"1594","r","b"
"1595","lets","get"
"1596","made","one"
"1597","said","new"
"1598","planned","parenthood"
"1599","people","take"
"1600","love","new"
"1601","time","day"
"1602","trade","center"
"1603","like","like"
"1604","said","well"
"1605","email","address"
"1606","debt","crisis"
"1607","make","things"
"1608","heart","disease"
"1609","made","us"
"1610","life","like"
"1611","golden","gate"
"1612","hundreds","thousands"
"1613","lucky","enough"
"1614","almost","like"
"1615","well","said"
"1616","cant","help"
"1617","rest","life"
"1618","nine","years"
"1619","new","york's"
"1620","think","know"
"1621","still","working"
"1622","information","call"
"1623","college","students"
"1624","can","call"
"1625","just","read"
"1626","just","watched"
"1627","good","friends"
"1628","really","get"
"1629","can","handle"
"1630","last","four"
"1631","main","street"
"1632","make","something"
"1633","whole","world"
"1634","make","new"
"1635","job","creation"
"1636","whole","time"
"1637","going","well"
"1638","thus","far"
"1639","training","camp"
"1640","can","create"
"1641","take","one"
"1642","come","visit"
"1643","one","little"
"1644","year","one"
"1645","much","work"
"1646","low","income"
"1647","every","now"
"1648","still","got"
"1649","get","us"
"1650","cant","believe"
"1651","brown","said"
"1652","white","sox"
"1653","years","earlier"
"1654","county","executive"
"1655","time","ever"
"1656","theres","nothing"
"1657","things","life"
"1658","last","week's"
"1659","board","education"
"1660","weeks","later"
"1661","among","things"
"1662","world","trade"
"1663","new","law"
"1664","period","time"
"1665","dont","understand"
"1666","phone","number"
"1667","lot","like"
"1668","ron","paul"
"1669","can","follow"
"1670","rock","roll"
"1671","got","first"
"1672","bank","america"
"1673","free","agents"
"1674","valentines","day"
"1675","first","team"
"1676","said","lot"
"1677","social","networking"
"1678","budget","cuts"
"1679","just","came"
"1680","going","give"
"1681","public","school"
"1682","get","people"
"1683","domestic","violence"
"1684","im","trying"
"1685","just","feel"
"1686","left","hand"
"1687","may","want"
"1688","lot","money"
"1689","day","life"
"1690","just","happened"
"1691","people","going"
"1692","one","four"
"1693","year","first"
"1694","hot","dogs"
"1695","according","police"
"1696","great","work"
"1697","know","need"
"1698","matter","much"
"1699","said","saw"
"1700","may","day"
"1701","coming","home"
"1702","sit","back"
"1703","said","hey"
"1704","one","might"
"1705","european","union"
"1706","one","step"
"1707","really","hope"
"1708","green","bay"
"1709","make","easier"
"1710","michigan","state"
"1711","can","choose"
"1712","can","provide"
"1713","next","couple"
"1714","year","half"
"1715","two","seasons"
"1716","never","even"
"1717","vast","majority"
"1718","became","first"
"1719","start","season"
"1720","just","might"
"1721","wide","open"
"1722","half","way"
"1723","state","budget"
"1724","just","come"
"1725","want","one"
"1726","get","going"
"1727","reading","book"
"1728","think","ever"
"1729","free","time"
"1730","said","oh"
"1731","oh","wait"
"1732","one","good"
"1733","two","runs"
"1734","said","man"
"1735","go","along"
"1736","work","today"
"1737","property","taxes"
"1738","want","something"
"1739","single","day"
"1740","south","korea"
"1741","become","one"
"1742","comic","book"
"1743","want","keep"
"1744","still","alive"
"1745","took","time"
"1746","lunch","dinner"
"1747","may","never"
"1748","can","win"
"1749","im","happy"
"1750","like","every"
"1751","past","weekend"
"1752","one","days"
"1753","kentucky","derby"
"1754","time","spent"
"1755","award","winning"
"1756","billion","billion"
"1757","work","way"
"1758","ahead","time"
"1759","secretary","state"
"1760","funeral","home"
"1761","think","may"
"1762","small","group"
"1763","say","least"
"1764","want","talk"
"1765","gotta","get"
"1766","one","greatest"
"1767","one","half"
"1768","different","things"
"1769","school","officials"
"1770","said","news"
"1771","know","well"
"1772","day","school"
"1773","take","picture"
"1774","right","next"
"1775","thanks","great"
"1776","role","model"
"1777","iron","man"
"1778","stay","away"
"1779","next","three"
"1780","time","new"
"1781","said","year"
"1782","now","one"
"1783","public","works"
"1784","said","believe"
"1785","almost","years"
"1786","back","soon"
"1787","say","hello"
"1788","might","think"
"1789","weather","service"
"1790","can","understand"
"1791","believe","can"
"1792","blog","hop"
"1793","short","stories"
"1794","good","old"
"1795","young","children"
"1796","self","esteem"
"1797","two","half"
"1798","like","last"
"1799","third","place"
"1800","cute","little"
"1801","back","together"
"1802","something","special"
"1803","still","think"
"1804","like","old"
"1805","foreign","policy"
"1806","said","see"
"1807","per","cent"
"1808","much","possible"
"1809","trying","keep"
"1810","brought","back"
"1811","almost","always"
"1812","else","can"
"1813","went","home"
"1814","main","character"
"1815","know","now"
"1816","averaging","points"
"1817","wide","range"
"1818","dont","forget"
"1819","santa","cruz"
"1820","natural","resources"
"1821","per","serving"
"1822","town","hall"
"1823","enough","make"
"1824","think","something"
"1825","comes","back"
"1826","found","guilty"
"1827","year","just"
"1828","said","made"
"1829","person","can"
"1830","craft","beer"
"1831","many","cases"
"1832","think","time"
"1833","anything","can"
"1834","time","life"
"1835","whipped","cream"
"1836","per","month"
"1837","old","friend"
"1838","well","one"
"1839","football","team"
"1840","see","u"
"1841","stamp","set"
"1842","post","office"
"1843","rest","day"
"1844","really","dont"
"1845","work","day"
"1846","never","see"
"1847","day","said"
"1848","national","security"
"1849","several","days"
"1850","said","nothing"
"1851","christmas","eve"
"1852","second","degree"
"1853","can","please"
"1854","keep","us"
"1855","spent","last"
"1856","decision","making"
"1857","times","day"
"1858","sure","get"
"1859","see","much"
"1860","mother","law"
"1861","get","around"
"1862","day","night"
"1863","months","year"
"1864","either","side"
"1865","new","jerseys"
"1866","three","time"
"1867","dont","believe"
"1868","say","never"
"1869","knew","going"
"1870","department","transportation"
"1871","martin","luther"
"1872","family","member"
"1873","third","time"
"1874","east","side"
"1875","later","day"
"1876","salt","lake"
"1877","one","word"
"1878","stock","market"
"1879","us","one"
"1880","saudi","arabia"
"1881","said","looking"
"1882","going","need"
"1883","incorporated","item"
"1884","county","prosecutor"
"1885","golf","course"
"1886","like","great"
"1887","go","follow"
"1888","never","let"
"1889","thanks","mention"
"1890","house","made"
"1891","essex","county"
"1892","santa","ana"
"1893","said","done"
"1894","people","always"
"1895","can","lead"
"1896","new","music"
"1897","thats","just"
"1898","lake","oswego"
"1899","makes","happy"
"1900","want","share"
"1901","world","class"
"1902","just","hope"
"1903","garden","state"
"1904","big","screen"
"1905","laid","back"
"1906","times","week"
"1907","life","threatening"
"1908","know","anything"
"1909","just","looking"
"1910","barack","obama's"
"1911","need","find"
"1912","just","realized"
"1913","regular","basis"
"1914","enough","money"
"1915","four","seasons"
"1916","better","get"
"1917","like","man"
"1918","spent","years"
"1919","want","read"
"1920","really","big"
"1921","home","school"
"1922","can","watch"
"1923","department","education"
"1924","left","side"
"1925","national","championship"
"1926","tomorrow","morning"
"1927","time","work"
"1928","african","americans"
"1929","pale","ale"
"1930","last","friday"
"1931","really","fun"
"1932","road","rant"
"1933","two","day"
"1934","may","able"
"1935","back","one"
"1936","head","back"
"1937","open","space"
"1938","two","new"
"1939","see","things"
"1940","rest","world"
"1941","want","play"
"1942","walk","around"
"1943","p.m","p.m"
"1944","also","makes"
"1945","like","go"
"1946","attorney's","office"
"1947","business","owners"
"1948","birth","control"
"1949","smile","face"
"1950","bad","idea"
"1951","people","see"
"1952","big","difference"
"1953","several","weeks"
"1954","within","days"
"1955","one","get"
"1956","take","part"
"1957","three","children"
"1958","let","get"
"1959","one","month"
"1960","also","want"
"1961","able","take"
"1962","year's","eve"
"1963","another","reason"
"1964","hot","dog"
"1965","now","see"
"1966","next","weekend"
"1967","nothing","can"
"1968","get","something"
"1969","third","round"
"1970","hope","like"
"1971","one","important"
"1972","experts","say"
"1973","ever","heard"
"1974","death","penalty"
